tweet_text,emotion
"If you are going to be on foot at #SXSW, don't forget to stop by the newest Apple store in Austin: {link}",Positive
"Got in the Google party not before being interviewed by Twit TV, finally ran into @mention #sxsw",Positive
I'm at the google party. @mention Rocks! #sxsw,Positive
Here's the guy who bought the first #iPad2 at the #SXSW popup store (hope he registers for his Thoora beta!) {link},Positive
"With XWave headsets, we can actually control iPhone apps with our brain!? #SxSWNUI #gsdm #sxsw",Positive
"Man, these hipsters are getting crazy at the Google party #SXSW  {link}",Positive
What Apple hopes you didn't notice about iPad 2 {link} #sxsw #sxswi #technology #mobile #prodmktg,Negative
OMG...free iPad 2s in Salon H! One am! #SXSW!,Positive
"the future is about networks, not just data. that's why google may not win long term #SXSW #web3 #SaatchiNY",Negative
The volume is overwhelming but the market will self-police. That's why users picked Google over Bing.  #curatedebate #SXSW,Positive
Why are we leaning on web conventions like small buttons on the iPad? #UXDes #sxsw,Negative
loving the new iphone #app suggestions coming from @mention #SXSW,Positive
OMG. Table next to us is passing around the iPad 2. #hipstermuch #SXSW,Positive
The Google party line starts behind me. Ha! The Germ has put her towel down early... #sxsw,Positive
WOW! Apple pop up store downtown #Austin projecting 1/4 million+ profits this weekend alone! They may stay past this weekend #SXSW,Positive
OMG. Apple pop-up retail at #sxsw? Please let them have a full palette of iPad2's and a truck parked out back,Positive
Use Google profile or FB as  entry point? FB too personal? Try Digg or Google Reader to draw people in. #hireme #sxsw,Positive
#SXSW hire qualified and talented women consciously early on in #startups to achieve success - Google did!,Positive
if you are ready to take your tech geekdom to a whole new level at #sxsw you will need the Twitter or Google hi-tops {link},Positive
"wow, apple really thought about it and #SXSW - {link}",Positive
Did anyone see/visit  the temporary Apple Store at #SXSW ?,Positive
Trying the Steve Wozniak drink free thanks to Google #H4ckers #SXSW   @mention Speakeasy {link},Positive
Temp Apple store is killing it in Austin. Selling out early EVERY day. #sxsw,Positive
The #apple store popped up at #sxsw with a huge crowd waiting for the geek dreams to come true.  {link},Positive
#sxsw live stream not working on iPad #fail {link},Negative
SXSW Apple Survival Kit - IÛªm taking more apple stuff with me to #sxsw than I am clothes {link},Positive
Hmm... the sxsw.com/interactive/live stream isn't ipad/mobile compatible. Maybe next year. #sxsw,Negative
Third time the charm?&gt;&gt;&gt; #Google to launch new social network at #SXSW? - CNET News {link},Positive
Yay!  Love the iPad 2!  Perfectly portable for all of the travel we've been doing!  Thanks #sxsw pop-up store!,Positive
Looks like this was a fun session at #SXSW: &quot;Mistakes Made Building Nextflix for iPhone&quot;: {link},Positive
"I may have to hide all #SXSW tweets. I think the Apple pop-up store was the final straw. Yes, I'm jealous.",Positive
Would like to know which LBS app I downloaded has commandeered my iPhone's geolocation setting &amp; won't relinquish. #batterykiller #SXSW,Negative
The Google Tv to IPad App: the connected tv experience talk was super rad! #sxsw #sxsw11,Positive
"Foursquare ups the game, just in time for #SXSW {link} - Still prefer @mention by far, best looking Android app to date.",Positive
All iphone users kill yo self if u hated on ubertwitter New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW,Positive
I love the waves!!!!!! {link} iPad Webber #japan #sxsw,Positive
Just spoke with google about how they are using semantic tech to make searching user reviews better #sxsw #cmswire #web30,Positive
traded the Xoom I won at the JS party for the iPad 2 @mention won #sxsw #winwin #winning #tigerblood,Positive
"Dear Apple, could you roll a hot dog cart full of iPad 2's down to the Austin Convention center. (And bring hot dogs?) #sxsw",Positive
"New iPhone, new iPad 2, and they come running as fast as they can, cuz every girl crazy about a sharp Mac man... *strums guitar*  #SXSW",Positive
"Cover time! #sxsw (@mention Apple Store, SXSW w/ 9 others) {link}",Positive
Hey People! Down here at #sxsw and we are about to launch @mention  Follow for all the details and a chance for a free iPad 2 !,Positive
I want one!! It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Positive
"Oh, #Apple... you are ridiculous: Before It Even Begins, Apple WinsåÊ#SXSW {link} via @mention",Positive
Update: heading to the apple store so I can buy an iPad. #sxsw,Positive
Getting ready for &quot;iPad design headaches&quot; #sxsw,Negative
Getting ready for #sxsw by installing @mention on my iPhone. Woot! {link},Positive
"#sxsw already paying dividends, discovered a couple of cool apps for iPhone and Android.",Positive
#google real time location data as a layer on google earth gives breathtaking visual data #SxSW,Positive
I never realized how shitty by iphone battery was until #sxsw I'm charging every few hours,Negative
"#Apple steals the show (again), with pop-up #marketing at #SXSW--&gt; {link}",Positive
Met the team that set up the #sxsw Apple store - set up whole place from nothing in 3 days. Great work!,Positive
Nice to hear that mint.com is working on an iPad app! #FTW #SXSWi #SXSW,Positive
So it appears Apple is opening a pop up store in Austin for #sxsw - the employees were trying to hide it. The Beechwood tables gave it away.,Positive
Several years too late? I think the trend of social apps is over... @mention  #sxsw #google #circles #conversation @mention,Negative
Another reason to go to Austin: #Apple to open a #SXSW popup store {link},Positive
What a great blog on the latest news of #SXSW ... like the opening of an #Apple store? {link} #sxsw2011 @mention,Positive
&quot;Facebook and Google are our biggest competitors.&quot; Said #4sq's Crowley #sxsw #eurosxsw,Positive
Today's Tech Tidbit: The iPad 2 Takes Over SXSW [VIDEO] {link} via @mention @mention #ipad2 #sxsw #tech,Positive
"@mention Echofon for iPhone &amp; Mac now both have ÛÏmuteÛ functions, where you can block #sxsw &amp; #sxswi. IÛªm about to do it. CanÛªt wait.",Positive
why the heck doesn't google maps use browser geo-location? am I missing it somehow? using chrome. @mention #sxsw #startupbus,Negative
Why the heck would anyone want Mozilla to switch to CrapKit (WebKit) when Gecko is good? Stupid Apple/Google bandwaggoners. #sxsw,Negative
woah. expect Google Circles today at #sxsw during Google's League of Extraordinary Hackers events today. big!,Positive
"Apple cited as the opposite of crowdsourcing - proprietary, Steve Jobs tells you what you want #csuitecsourcing #sxsw",Negative
I am amused at the Apple Pop-up store at #SXSW this year. Brilliant idea... just brilliant. :D {link},Positive
just walked by the line for the iPad 2. Bahahahaha! at least 5 blocks long. #fail #SXSW,Negative
"It's called HOT SPOTS  -- Mobile Heatmap iPhone App (leveraging 4sq) for #SXSW Helps You Find Hot, or Quiet, Places",Positive
Our updated iPhone app has song info for select streams (incl. @mention 24/7) &amp; live video streaming in time for #SXSW {link},Positive
Yes! nailed it - Google Circles: to allow our online communication to respect the same boundaries that our offline social lives do. #sxsw,Positive
I connected my bluetooth keyboard to my iPhone! Hello fast blogging while I'm at #SXSW,Positive
I convinced myself not to upgrade to iPad 2. But then I just held one at the #SxSW trade show... and failed my willpower check.,Positive
Just showed off @mention Charge Anywhere at a bar to charge my iPhone and the whole table wanted to buy one. #SXSW,Positive
Just walked past the supposed #Apple #SxSW temp store downstairs @mention and the apple cult was outside taking photos on iphones.,Negative
Just passed the Apple store.. On 6th.. Easily 150 folks in line #SXSW  {link},Positive
Just joined the heaving river flow into see Marissa Mayer (Google) #sxsw,Positive
Was shocked to see Google showcasing Blogger at #SXSW - thought they completely forgot about that service - or is that just me?,Positive
Just picked up @mention book: Killer Photoes with your IPhone! #SXSW #sxswchi  {link},Positive
"Just picked up my iPad 2, now back to #sxsw {link}",Positive
"Free coffee by company a, free drinks on company b, free food at company c. All money saved goes to Apple. Life at #SXSW. ;)",Positive
#SXSW I need the best android dev here.  Html5/JS issue need solving quickly.  Handsome reward and love for grabs.,Positive
Guess I need to figure out what sessions. iPad app is killer. Selection overwhelming #sxsw,Positive
Already seeing a heavy iPad 2 presence at #sxsw #duh,Positive
After a week of #sxsw I have total iPad envy.  :)   #fb,Positive
"#google sees the future evolving as mobile, social, and local converge to yield even more relevant results #sxsw",Positive
Good to meet and see all @mention Don't forget: #mindjet giving away an #iPad for best MindManager map of  #SXSWi details: {link},Positive
"If you prefer your news on iPhone, iPad or Droid, @mention has apps for that. @mention @mention &amp; @mention all on mobile apps now. #SXSW",Positive
"Google prefers to launch hyped new Social features with meh, not bang? via TC {link} #SXSW",Negative
"Like in Vegas during #CES, the iPhone is best used as a hand warmer at #SXSW.",Negative
Great panel on iPad magazine design. Pulling articles from different mags sounds awesome. So who's going to build it? #touchingstories #SXSW,Positive
Great panel w/guys fr @mention @mention @mention &amp; google hotpot! Social recs def not the end for recs. #discotalk #sxsw #sloanxsw,Positive
#SXSW panel: &quot;Staying Alive: Can indie iPhone game development survive?&quot; Kind of a downer... They should try #CoronaSDK! @mention,Negative
Airport delay to #sxsw. Just introduced @mention to #CatPhysics. I feel like a drug pusher: First ipad play is free but after that...,Positive
Apple's release of the iPad 2 during #sxsw is a huge win especially for international attendees in town for the show.,Positive
Note to self: downside of tweeting on an white iPad 2 expect to be mocked. @mention #sxsw,Negative
&quot;I believe in God because there is no other explanation for Apple's continued existence.&quot; Guy Kawasaki #enchantment #sxsw,Positive
I can't believe what google just announced at Maggie Maes. Game changer for sure. #sxsw,Positive
you can tell #sxsw is happening when 15 of your few iphone apps all have updates at the same day.,Positive
I'm insanely jealous of everyone with an iPad here at #SXSW. Seems like a great way to interact with the panels. ... next year?? :P,Positive
Apple's temporary megastore at #SXSW could be model for future conferences/events: {link},Positive
Google seems to have sabotaged my YouTube account - WTF? Are they trying to OWN the entire online ecosystem?  VERY BAD FORM #SXSW,Negative
If you aren't at google you just missed the dance party of a lifetime #SXSW,Positive
#SXSW attendees - need one of the best QR scanner/creators on your iPhone? Send us a pic of a QR code you found for a free copy of Optiscan,Positive
"To my friends at #SXSW who think I abandoned you, in reality I just didn't have any means of communication, my iPhone stopped working. #fail",Negative
Normal scene at #SXSW - an iPad in the lap and an iphone in the hand.  {link},Positive
What happened to the Taxi Magic iPhone app? Now all I can do is call the cabs via it #sxsw,Negative
